p_a,p_b,nn
0.9,0.3,24
0.9,0.5,50
0.9,0.7,158
0.9,0.8,522
0.7,0.3,62
0.7,0.5,252
0.5,0.4,1038
0.3,0.1,158
0.2,0.1,518
